IdAluno,idPolo,Nome,Sobrenome,Idade,Etnia,Genero,UF,email,endereco,cidade
293597029258663266702780157705067074005,246691019404583592204460667434329110630,Sra. Helena Nascimento,Nascimento,20,"Caboclo,",Não-binário,SP,srahelenanascimento@gmail.com,Lago Maitê Ribeiro,Nunes
190334107971169698549303044305243127205,60419928452869001767256624054767446165,Emanuel Martins,Martins,24,Indígena,Não-binário,SP,emanuelmartins@yahoo.com.br,Esplanada Maria Eduarda Azevedo,Campos da Prata
121817626515050309914770799890321788036,60419928452869001767256624054767446165,Gabrielly da Mota,Mota,18,Indígena,Não-binário,SC,gabriellydamota@hotmail.com.br,Setor de Teixeira,Castro
285021351159702456045417934784503158414,60419928452869001767256624054767446165,Olivia da Cunha,Cunha,16,Branco,Não-binário,SC,oliviadacunha@instituicao.com.br,Sítio de Freitas,Castro Grande
58437210113813581318757122932644740753,246691019404583592204460667434329110630,Henrique da Mata,Mata,19,"Caboclo,",Feminino,MA,henriquedamata@yahoo.com.br,Núcleo Luiz Gustavo Ribeiro,Duarte do Norte
100569665379868084053766315431133040797,15098176446112835347385145658054298665,Bárbara Souza,Souza,23,Cafuzo,Não-binário,CE,barbarasouza@instituicao.com.br,Campo Maitê Santos,da Conceição do Amparo
292024771519129251530491705434481844470,246691019404583592204460667434329110630,Renan das Neves,Neves,27,Branco,Masculino,PE,renandasneves@yahoo.com.br,Lago de Cardoso,Araújo de Goiás
66523863252394170572861530566490060238,60419928452869001767256624054767446165,Rebeca Lima,Lima,23,Negro,Masculino,BA,rebecalima@gmail.com,Loteamento Caroline Campos,Alves
187140289107631463579605153313544023711,15098176446112835347385145658054298665,João Lucas Cavalcanti,Cavalcanti,18,Mulato,Não-binário,AM,joaolucascavalcanti@gmail.com,Travessa Monteiro,Pinto de Correia
34620266173042650847476699797205735221,60419928452869001767256624054767446165,Sr. Felipe das Neves,Neves,14,Branco,Feminino,CE,srfelipedasneves@hotmail.com,Residencial Anthony Porto,Fogaça
